home_team,away_team,home_win_probability,away_win_probability,predicted_winner,confidence,home_rating,away_rating,rating_difference,adjusted_rating_difference,match_id,match_number,round_number,match_date,venue,year,hscore,ascore,actual_result,actual_probability,correct,result
Geelong,Essendon,68.3%,31.7%,Geelong,68.3%,1560.8,1477.7,83.1,133.1,856,24804,1,1897-05-08T04:00:00.000Z,Corio Oval,1897,24.0,47.0,away_win,0.0,False,24-47
Sydney,Melbourne,64.4%,35.6%,Sydney,64.4%,1584.3,1531.1,53.2,103.2,857,24805,1,1897-05-08T04:00:00.000Z,Lake Oval,1897,27.0,44.0,away_win,0.0,False,27-44
Fitzroy,Carlton,54.2%,45.8%,Fitzroy,54.2%,1500.0,1520.8,-20.8,29.2,858,24802,1,1897-05-08T04:00:00.000Z,Brunswick St,1897,49.0,16.0,home_win,1.0,False,49-16
Collingwood,St Kilda,62.4%,37.6%,Collingwood,62.4%,1539.2,1501.5,37.6,87.6,859,24803,1,1897-05-08T04:00:00.000Z,Victoria Park,1897,41.0,16.0,home_win,1.0,False,41-16
Essendon,Collingwood,48.3%,51.7%,Collingwood,51.7%,1477.7,1539.2,-61.5,-11.5,860,24821,2,1897-05-15T04:00:00.000Z,East Melbourne,1897,30.0,50.0,away_win,0.0,False,30-50
Melbourne,Geelong,52.9%,47.1%,Melbourne,52.9%,1531.1,1560.8,-29.7,20.3,861,24823,2,1897-05-15T04:00:00.000Z,M.C.G.,1897,64.0,19.0,home_win,1.0,False,64-19
St Kilda,Fitzroy,57.4%,42.6%,St Kilda,57.4%,1501.5,1500.0,1.5,51.5,862,24822,2,1897-05-15T04:00:00.000Z,Junction Oval,1897,26.0,66.0,away_win,0.0,False,26-66
Sydney,Carlton,65.8%,34.2%,Sydney,65.8%,1584.3,1520.8,63.5,113.5,863,24820,2,1897-05-15T04:00:00.000Z,Lake Oval,1897,40.0,36.0,home_win,1.0,False,40-36
Collingwood,Geelong,54.1%,45.9%,Collingwood,54.1%,1539.2,1560.8,-21.6,28.4,864,24782,3,1897-05-22T04:00:00.000Z,Victoria Park,1897,41.0,37.0,home_win,1.0,False,41-37
Fitzroy,Melbourne,52.7%,47.3%,Fitzroy,52.7%,1500.0,1531.1,-31.1,18.9,865,24783,3,1897-05-22T04:00:00.000Z,Brunswick St,1897,39.0,50.0,away_win,0.0,False,39-50
